company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000036,华联控股,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=290),"主要 业务 投资 方式 投资 金额 持股 比例 资金 来源 合作 方 投资 期限 产品 类型 截至 资产 负债 表日 的进 展情 况 预计 收益 本期 投资 盈亏 是否 涉诉 披露 日期 （如 有） 披露 索引 （如 有） 中保 清源 汇海 产业 基金 投资 与资 产管 理 新设 480, 000, 000. 00 99.5 9% 自有 资金 邹昕 昕、 深圳 市前 海中 保产 业私 募股 权投…",25,http://static.cninfo.com.cn/finalpage/2025-04-29/1223363605.PDF,automated
000036,华联控股,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 分产品 房产销售 1,142,857.14 0.27% 106,301,589.52 18.81% -98.92% 房地产出租 286,472,614.08 67.36% 274,739,346.39 48.61% 4.27% 酒店收入 136,913,535.09 32.19% 160,144,909.53 28.33% -14.51% 其他业务收入 776,855.22 0.18%…",19,http://static.cninfo.com.cn/finalpage/2025-04-29/1223363605.PDF,automated
000036,华联控股,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 华东地区 250,678,204.96 58.94% 303,737,467.66 53.74% -17.47% 华南地区 174,627,656.57 41.06% 261,465,962.49 46.26% -33.21% 分销售模式 （2） 占公司营业收入或营业利润10%以上的行业、产品、地区、销售模式的情况 适用 □不适用 单位：元 营业收入 营业成本 毛利率 营业收入比上 年…",19,http://static.cninfo.com.cn/finalpage/2025-04-29/1223363605.PDF,automated
000036,华联控股,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-29/1223363605.PDF,automated
000036,华联控股,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223363605.PDF,automated
000036,华联控股,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 595,789,804.23 746,862,448.45 -20.23% 经营活动现金流出小计 915,342,043.89 1,684,981,760.78 -45.68% 经营活动产生的现金流量净 额 -319,552,239.66 -938,119,312.33 65.94…",22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223363605.PDF,automated
000036,华联控股,szse_main,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 （一）公司面临的市场环境分析 我国房地产市场在经历了三年的深度调整后，年销售规模已从峰值时期的18 万亿元收缩至目前不足10 万亿元。 尽管市场继续下行的空间有限，但短期内，房地产行业仍面临众多风险与潜在隐患，市场竞争格局也发生了新的变化， 预计2025 年市场有望止跌回稳。在房地产市场竞争日趋激烈的背景下，公司面临以下困难和风险： 1.土地储备与项目开发瓶颈。公司土地储备和开…,17,http://static.cninfo.com.cn/finalpage/2025-04-29/1223363605.PDF,automated
000062,深圳华强,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=186),报告期内公司从事的主要业务 （一）公司主要业务概述 公司的主要业务是面向电子信息产业链的现代高端服务业，为产业链上的各环节提供销售、采购、产品、技术、信息、 仓储、物流和数智赋能等综合服务，促进电子元器件高效流通和电子产业高质量发展。公司围绕电子信息产业，深耕三十 多年，不断创新服务模式，拓展服务内容，升级服务品质，在电子信息产业高端服务业领域已经确立了全面立体的竞争优,13,http://static.cninfo.com.cn/finalpage/2025-03-14/1222788222.PDF,automated
000062,深圳华强,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 电子元器件交易分部 21,135,390,105.52 19,763,547,458.58 6.49% 6.51% 7.59% -0.93% 电子元器件交易服务分部 561,654,075.60 164,645,835.28 70.69% -3.83% 2.05% -1.69% 分产品 电子元器件交易分部 21,135,390,105.52 19,763,547,458.58 6.49%…",24,http://static.cninfo.com.cn/finalpage/2025-03-14/1222788222.PDF,automated
000062,深圳华强,szse_main,revenue_by_region,True,usable,3 data rows with numerics,"分地区 境内 10,049,609,299.07 8,923,001,444.98 11.21% 19.91% 23.87% -2.83% 境外 11,904,114,758.34 11,180,473,599.07 6.08% -2.53% -2.09% -0.42% 分销售模式 自销 21,953,724,057.41 20,103,475,044.05 8.43% 6.60% 7.95%…",24,http://static.cninfo.com.cn/finalpage/2025-03-14/1222788222.PDF,automated
