replacement_case_id,replaces_case_id,component,check_id,check_status,message
DLC003R,DLC003,restricted_shares_unlock,R002_replaces_case_id,PASS,expected replaces_case_id=DLC003
DLC003R,DLC003,restricted_shares_unlock,R003_component,PASS,expected component=restricted_shares_unlock
DLC003R,DLC003,restricted_shares_unlock,R004_required_behavior,PASS,required_behavior must be captured_normal
DLC003R,DLC003,restricted_shares_unlock,R005_company_code,PASS,company_code present
DLC003R,DLC003,restricted_shares_unlock,R005_company_name,PASS,company_name present
DLC003R,DLC003,restricted_shares_unlock,R006_event_evidence_type,PASS,event_evidence_type present
DLC003R,DLC003,restricted_shares_unlock,R006_event_evidence_description,PASS,event_evidence_description present
DLC003R,DLC003,restricted_shares_unlock,R006_event_date_or_period,PASS,event_date_or_period present
DLC003R,DLC003,restricted_shares_unlock,R006_source_reference,PASS,source_reference present
DLC003R,DLC003,restricted_shares_unlock,R007_event_evidence_type,PASS,type=unlock_schedule_record
DLC003R,DLC003,restricted_shares_unlock,R008_human_provided,PASS,human_provided must be true after input
DLC003R,DLC003,restricted_shares_unlock,R009_candidate_status,PASS,candidate_status must be human_candidate_provided after input
DLC006R,DLC006,shareholder_change,R002_replaces_case_id,PASS,expected replaces_case_id=DLC006
DLC006R,DLC006,shareholder_change,R003_component,PASS,expected component=shareholder_change
DLC006R,DLC006,shareholder_change,R004_required_behavior,PASS,required_behavior must be captured_normal
DLC006R,DLC006,shareholder_change,R005_company_code,PASS,company_code present
DLC006R,DLC006,shareholder_change,R005_company_name,PASS,company_name present
DLC006R,DLC006,shareholder_change,R006_event_evidence_type,PASS,event_evidence_type present
DLC006R,DLC006,shareholder_change,R006_event_evidence_description,PASS,event_evidence_description present
DLC006R,DLC006,shareholder_change,R006_event_date_or_period,PASS,event_date_or_period present
DLC006R,DLC006,shareholder_change,R006_source_reference,PASS,source_reference present
DLC006R,DLC006,shareholder_change,R007_event_evidence_type,PASS,type=shareholder_change_announcement
DLC006R,DLC006,shareholder_change,R008_human_provided,PASS,human_provided must be true after input
DLC006R,DLC006,shareholder_change,R009_candidate_status,PASS,candidate_status must be human_candidate_provided after input
