item_id,category,status,path_or_ref,notes
RSU-NS-PL-01,planning_md,ready,plans/cninfo_d_class_restricted_shares_unlock_next_slice_planning_20260715.md,D-FM-45 ES/限售解禁 next-slice offline planning
RSU-NS-PL-02,candidate_matrix_csv,ready,outputs/validation/cninfo_d_class_es_shareholder_change_next_slice_candidate_matrix_20260715.csv,ES RSU rank1 primary; shareholder_change deferred; live forbidden
RSU-NS-PL-03,universe_sketch_csv,ready,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_universe_draft_sketch_20260715.csv,DRU101-105; draft_not_locked; denser cite 2026-07-03
RSU-NS-PL-04,validation_rules_md,ready,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_validation_rules_20260715.md,VR-RSU-NS-001–042; does not overwrite first-slice VR
RSU-NS-PL-05,recommendation_md,ready,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_recommendation_20260715.md,primary ES RSU next-slice planning; READY_FOR_APPROVAL
RSU-NS-PL-06,planning_summary_md,ready,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_planning_summary_20260715.md,compact summary
RSU-NS-PL-07,next_step_recommendation_md,ready,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_next_step_recommendation_20260715.md,approval package next; live blocked
RSU-NS-PL-08,caveat_ledger_csv,ready,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_final_caveat_ledger.csv,CAV-RSU-NS-001–008
RSU-NS-PL-09,dfm45_evidence_md,ready,outputs/validation/cninfo_d_class_restricted_shares_unlock_dfm45_next_slice_planning_20260715.md,task wall + gates + allow-list
RSU-NS-PL-10,offline_smoke_test,ready,lab/test_cninfo_d_class_restricted_shares_unlock_next_slice_planning_offline.py,offline only; frozen-root sha256
RSU-NS-PL-11,tier0_sample_raw,ready_readonly,fixtures/d_class/restricted_shares_unlock/sample_raw.json,structure cite 300992/tdate=2026-06-08; NOT denser-day found-path
RSU-NS-STUB-01,next_slice_universe_lock,blocked_until_next_task,n/a,sketch only this round; lock in approval package
RSU-NS-STUB-02,next_slice_tier1_fixtures,blocked_until_next_task,n/a,fixtures/d_class/restricted_shares_unlock_next_slice/ not created this round
RSU-NS-STUB-03,next_slice_runner_extension,blocked_until_approval,n/a,--restricted-shares-unlock-next-slice not implemented this round
RSU-NS-STUB-04,next_slice_s4_dryrun,blocked_until_runner,n/a,CNINFO=0 when implemented
RSU-NS-STUB-05,next_slice_bounded_live,forbidden_this_round,n/a,needs lock+runner+explicit approve; prefer shared probe=1
RSU-NS-STUB-06,shareholder_change_next_slice_planning,deferred,n/a,lower readiness; DLC006R burden; weak denser cite for type=inc
RSU-NS-STUB-07,ep_fia_at_sd_bounded_live,forbidden_this_round,n/a,controller_execution_allowed=false; live_gate=NOT_APPROVED
RSU-NS-SAFE-01,rsu_first_slice_universe_draft_frozen,locked_policy,outputs/validation/cninfo_d_class_restricted_shares_unlock_first_slice_universe_draft.csv,sha256 must remain 81a792f4...; no mutate
RSU-NS-SAFE-02,rsu_first_slice_live_report_frozen,locked_policy,outputs/validation/cninfo_d_class_restricted_shares_unlock_first_slice/reports/d_class_restricted_shares_unlock_first_slice_live_report.csv,sha256 must remain 9a0de018...; no overwrite
RSU-NS-SAFE-03,ep_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_next_slice_universe_lock_20260715.csv,sha256 must remain 1e8ceb72...; no mutate
RSU-NS-SAFE-04,ep_next_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_next_slice/reports/d_class_equity_pledge_next_slice_dryrun_report.csv,sha256 must remain 054cb015...; D-FM-44 freeze
RSU-NS-SAFE-05,ep_first_slice_universe_draft_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_first_slice_universe_draft.csv,sha256 must remain 5fb4fa00...; no mutate
RSU-NS-SAFE-06,fia_further_scale_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_further_scale_universe_lock_20260715.csv,sha256 must remain 398494f1...; no mutate
RSU-NS-SAFE-07,fia_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_next_slice_universe_lock_20260715.csv,sha256 must remain c9f2c359...; no mutate
RSU-NS-SAFE-08,fia_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_first_slice_universe_lock_20260715.csv,sha256 must remain 49345c88...; no mutate
RSU-NS-SAFE-09,at_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_first_slice_universe_lock_20260715.csv,sha256 must remain d197b961...; no mutate
