company_code,company_name,board,source_id,source_type,retrieval_status,case_result,http_status,business_code,harvest_result,raw_path,normalized_path,raw_written,normalized_written,record_count,error_message
000009,中国宝安,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000009.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000009.json,yes,yes,1,
000009,中国宝安,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000009.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000009.jsonl,yes,yes,22,
000009,中国宝安,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000009.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000009.jsonl,yes,yes,14,
000009,中国宝安,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000009.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000009.jsonl,yes,yes,5,
000009,中国宝安,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000009.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000009.jsonl,yes,yes,50,
000009,中国宝安,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000009.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000009.jsonl,yes,yes,50,
000009,中国宝安,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000009.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000009.json,yes,yes,1,
000009,中国宝安,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000009,outputs/harvest/cninfo_c_class/normalized/contact_profile/000009.json,no,yes,1,
000009,中国宝安,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000009,outputs/harvest/cninfo_c_class/normalized/business_scope/000009.json,no,yes,1,
000009,中国宝安,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000009,outputs/harvest/cninfo_c_class/normalized/industry_profile/000009.json,no,yes,1,
000011,深物业A,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000011.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000011.json,yes,yes,1,
000011,深物业A,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000011.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000011.jsonl,yes,yes,17,
000011,深物业A,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000011.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000011.jsonl,yes,yes,11,
000011,深物业A,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000011.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000011.jsonl,yes,yes,5,
000011,深物业A,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000011.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000011.jsonl,yes,yes,50,
000011,深物业A,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000011.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000011.jsonl,yes,yes,50,
000011,深物业A,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000011.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000011.json,yes,yes,1,
000011,深物业A,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000011,outputs/harvest/cninfo_c_class/normalized/contact_profile/000011.json,no,yes,1,
000011,深物业A,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000011,outputs/harvest/cninfo_c_class/normalized/business_scope/000011.json,no,yes,1,
000011,深物业A,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000011,outputs/harvest/cninfo_c_class/normalized/industry_profile/000011.json,no,yes,1,
000021,深科技,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000021.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000021.json,yes,yes,1,
000021,深科技,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000021.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000021.jsonl,yes,yes,33,
000021,深科技,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000021.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000021.jsonl,yes,yes,12,
000021,深科技,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000021.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000021.jsonl,yes,yes,5,
000021,深科技,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000021.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000021.jsonl,yes,yes,50,
000021,深科技,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000021.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000021.jsonl,yes,yes,50,
000021,深科技,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000021.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000021.json,yes,yes,1,
000021,深科技,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000021,outputs/harvest/cninfo_c_class/normalized/contact_profile/000021.json,no,yes,1,
000021,深科技,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000021,outputs/harvest/cninfo_c_class/normalized/business_scope/000021.json,no,yes,1,
000021,深科技,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000021,outputs/harvest/cninfo_c_class/normalized/industry_profile/000021.json,no,yes,1,
000034,神州数码,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000034.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000034.json,yes,yes,1,
000034,神州数码,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000034.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000034.jsonl,yes,yes,14,
000034,神州数码,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000034.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000034.jsonl,yes,yes,15,
000034,神州数码,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000034.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000034.jsonl,yes,yes,5,
000034,神州数码,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000034.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000034.jsonl,yes,yes,50,
000034,神州数码,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000034.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000034.jsonl,yes,yes,50,
000034,神州数码,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000034.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000034.json,yes,yes,1,
000034,神州数码,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000034,outputs/harvest/cninfo_c_class/normalized/contact_profile/000034.json,no,yes,1,
000034,神州数码,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000034,outputs/harvest/cninfo_c_class/normalized/business_scope/000034.json,no,yes,1,
000034,神州数码,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000034,outputs/harvest/cninfo_c_class/normalized/industry_profile/000034.json,no,yes,1,
000037,深南电A,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000037.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000037.json,yes,yes,1,
000037,深南电A,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000037.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000037.jsonl,yes,yes,15,
000037,深南电A,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000037.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000037.jsonl,yes,yes,12,
000037,深南电A,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000037.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000037.jsonl,yes,yes,5,
000037,深南电A,szse_main,cninfo_top_shareholders_profile,direct,empty_but_valid_response,pass,200,-1,empty_but_valid,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000037.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000037.jsonl,yes,yes,0,
000037,深南电A,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000037.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000037.jsonl,yes,yes,50,
000037,深南电A,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000037.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000037.json,yes,yes,1,
000037,深南电A,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000037,outputs/harvest/cninfo_c_class/normalized/contact_profile/000037.json,no,yes,1,
000037,深南电A,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000037,outputs/harvest/cninfo_c_class/normalized/business_scope/000037.json,no,yes,1,
000037,深南电A,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000037,outputs/harvest/cninfo_c_class/normalized/industry_profile/000037.json,no,yes,1,
000050,深天马A,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000050.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000050.json,yes,yes,1,
000050,深天马A,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000050.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000050.jsonl,yes,yes,23,
000050,深天马A,szse_main,cninfo_executive_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/executive_profile/000050.jsonl,outputs/harvest/cninfo_c_class/normalized/executive_profile/000050.jsonl,yes,yes,18,
000050,深天马A,szse_main,cninfo_share_capital_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/share_capital_profile/000050.jsonl,outputs/harvest/cninfo_c_class/normalized/share_capital_profile/000050.jsonl,yes,yes,5,
000050,深天马A,szse_main,cninfo_top_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_shareholders_profile/000050.jsonl,outputs/harvest/cninfo_c_class/normalized/top_shareholders_profile/000050.jsonl,yes,yes,50,
000050,深天马A,szse_main,cninfo_top_float_shareholders_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/top_float_shareholders_profile/000050.jsonl,outputs/harvest/cninfo_c_class/normalized/top_float_shareholders_profile/000050.jsonl,yes,yes,50,
000050,深天马A,szse_main,cninfo_company_security_profile,observe_only,endpoint_found,observe_pass,200,,success,outputs/harvest/cninfo_c_class/raw/security_observe/000050.json,outputs/harvest/cninfo_c_class/normalized/security_observe/000050.json,yes,yes,1,
000050,深天马A,szse_main,cninfo_company_contact_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000050,outputs/harvest/cninfo_c_class/normalized/contact_profile/000050.json,no,yes,1,
000050,深天马A,szse_main,cninfo_company_business_scope,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000050,outputs/harvest/cninfo_c_class/normalized/business_scope/000050.json,no,yes,1,
000050,深天马A,szse_main,cninfo_company_industry_profile,derived,derived_from_basic,pass,,,success,derived/from_basic_profile/000050,outputs/harvest/cninfo_c_class/normalized/industry_profile/000050.json,no,yes,1,
000055,方大集团,szse_main,cninfo_company_basic_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/basic_profile/000055.json,outputs/harvest/cninfo_c_class/normalized/company_basic_profile/000055.json,yes,yes,1,
000055,方大集团,szse_main,cninfo_dividend_financing_profile,direct,endpoint_found,pass,200,200,success,outputs/harvest/cninfo_c_class/raw/dividend_history/000055.jsonl,outputs/harvest/cninfo_c_class/normalized/dividend_history/000055.jsonl,yes,yes,27,
