case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
inquiry_known_001,known_document,placeholder,cninfo_inquiry_reply_pdf,placeholder,,"Placeholder case; replace with real CNINFO known document (company_code, narrow date window, exact title substring) before live validation."
inquiry_known_002,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-R16-01 自 harvest 证据晋升：方正证券 601901， 关于2024年年度报告的信息披露监管问询函的回复公告（announcement_id=1223879047， 披露日 2025-06-13）。来源 outputs/validation/cninfo_b_class_erad_next_scale_slice1/reports/b_class_erad_next_scale_
inquiry_known_003,known_document,ready,cninfo_inquiry_reply_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: 天瑞仪器 300165, annual-report inquiry reply announcement. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
regulatory_known_001,known_document,placeholder,cninfo_inquiry_reply_pdf,placeholder,,Placeholder regulatory inquiry (交易所/监管问询函原文). Replace with real company + date window; must NOT classify as periodic report.
regulatory_known_002,known_document,ready,cninfo_inquiry_reply_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: *ST科林 002499, received SZSE concern letter announcement. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
regulatory_known_003,known_document,placeholder,cninfo_inquiry_reply_pdf,placeholder,,Placeholder; replace before live validation. No fabricated company or date.
meeting_known_001,known_document,ready,cninfo_meeting_notice_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: 新筑股份 002480, 2024 annual performance briefing notice. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
meeting_known_002,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-R16-01 自 harvest 证据晋升：海光信息 688041， 海光信息技术股份有限公司关于召开重大资产重组事项投资者说明会的公告 （announcement_id=1223836435，披露日 2025-06-10）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_re
ir_activity_known_001,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-R16-01 自 harvest 证据晋升：万向钱潮 000559， 万向钱潮投资者关系活动记录表（2025年6月24日） （announcement_id=1223981179，披露日 2025-06-25）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.cs
ir_activity_known_002,known_document,placeholder,cninfo_meeting_notice_pdf,placeholder,,Placeholder title pattern; not a fabricated real event. Live sample TBD.
board_resolution_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,"Real CNINFO sample: 威孚高科 000581, 2025-04-17 董事会决议公告 (CNINFO title; longer session-specific title not returned by search). Checklist reviewed; routes to cninfo_general_announcement_pdf. Do not write ve"
shareholder_meeting_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-R16-01 自 harvest 证据晋升：航天智造 300446， 关于召开2025年度第二次临时股东大会通知的公告 （announcement_id=1223974102，披露日 2025-06-24）。来源 outputs/validation/cninfo_b_class_erad_fuller_next_slice2/reports/b_class_erad_fuller_next_
general_sample_001,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：博源化工 000683，九届二十九次董事会决议公告 （announcement_id=1224014247，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E078（qua
general_sample_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：中金岭南 000060，关于2024年度权益分派实施公告 （announcement_id=1223933551，披露日 2025-06-19）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E057（
general_sample_003,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：威孚高科 000581，关于部分回购股份注销完成暨股份变动的公告 （announcement_id=1224013428，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E
inquiry_sample_001,category_sample,placeholder,cninfo_inquiry_reply_pdf,placeholder,,Category-sample for inquiry corpus non-empty rate. Replace date window before live validation; do not use random success rate as pass criteria.
inquiry_sample_002,category_sample,placeholder,cninfo_inquiry_reply_pdf,placeholder,,Design-only reply-announcement sample. Real window TBD.
meeting_sample_001,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-01 自 harvest 证据晋升：海光信息 688041，关于召开重大资产重组事项投资者说明会的公告 （announcement_id=1223836435，披露日 2025-06-10）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2
meeting_sample_002,category_sample,placeholder,cninfo_meeting_notice_pdf,placeholder,,Design-only; may route to general_announcement per routing rules. Audit classification on live sample.
periodic_guard_001,category_sample,placeholder,cninfo_general_announcement_pdf,placeholder,,Guard case: delayed disclosure titles must NOT route to cninfo_periodic_report_pdf. expected_min_results=0 allows empty if no matches in window; classification audit primary.
periodic_guard_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,False-positive guard: 年度报告摘要 must NOT route to cninfo_periodic_report_pdf. Date window from Phase 1 announcement validation (late-Mar 2025 summary season). Checklist reviewed; do not write verified.
