case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
inquiry_known_001,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-03 自 harvest 证据晋升（依赖 B-FM-02 routing edge）：华钰矿业 601020， 立信会计师事务所（特殊普通合伙）关于西藏华钰矿业股份有限公司2024年年度报告的 信息披露监管问询函的回复（announcement_id=1223973177，披露日 2025-06-24）。 标题以「问询函的回复」结尾（无「回复公告」后缀）；title_pattern 用全
inquiry_known_002,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-R16-01 自 harvest 证据晋升：方正证券 601901， 关于2024年年度报告的信息披露监管问询函的回复公告（announcement_id=1223879047， 披露日 2025-06-13）。来源 outputs/validation/cninfo_b_class_erad_next_scale_slice1/reports/b_class_erad_next_scale_
inquiry_known_003,known_document,ready,cninfo_inquiry_reply_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: 天瑞仪器 300165, annual-report inquiry reply announcement. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
inquiry_known_004,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-12 自 harvest 证据晋升（依赖 B-FM-11 routing edge）：文投控股 600715， 中兴财光华会计师事务所（特殊普通合伙）关于对文投控股股份有限公司2024年年度报告的 信息披露监管工作函的专项说明（announcement_id=1223358761，披露日 2025-04-28）。 标题含「年度报告」子串但以「监管工作函的专项说明」结尾；title_pat
regulatory_known_001,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-08 自 harvest 证据晋升（依赖 B-FM-07 routing edge）：壹网壹创 300792， 关于收到浙江证监局警示函的公告 （announcement_id=1223957037，披露日 2025-06-23）。标题含「警示函」且无 「回复」后缀；与关注函 known_002 / 真·问询函原文（仍缺 harvest）可区分。 来源 outputs/validatio
regulatory_known_002,known_document,ready,cninfo_inquiry_reply_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: *ST科林 002499, received SZSE concern letter announcement. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
regulatory_known_003,known_document,placeholder,cninfo_inquiry_reply_pdf,placeholder,,Placeholder; replace before live validation. No fabricated company or date.
meeting_known_001,known_document,ready,cninfo_meeting_notice_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: 新筑股份 002480, 2024 annual performance briefing notice. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
meeting_known_002,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-R16-01 自 harvest 证据晋升：海光信息 688041， 海光信息技术股份有限公司关于召开重大资产重组事项投资者说明会的公告 （announcement_id=1223836435，披露日 2025-06-10）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_re
ir_activity_known_001,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-R16-01 自 harvest 证据晋升：万向钱潮 000559， 万向钱潮投资者关系活动记录表（2025年6月24日） （announcement_id=1223981179，披露日 2025-06-25）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.cs
ir_activity_known_002,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-FM-05 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：吉林化纤 000420， 关于参加2025年吉林辖区上市公司投资者网上集体接待日活动的公告 （announcement_id=1223605360，披露日 2025-05-20）。标题含「投资者网上集体接待日」 且无「说明会」后缀；同构证据另有 BD2E206 永安林业（1223513724）。来源 o
ir_activity_known_003,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-FM-06 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：新乡化纤 000949， 关于举办投资者开放日活动的公告 （announcement_id=1223746795，披露日 2025-06-03）。标题含「投资者开放日」 且无「说明会」后缀；与集体接待日 known_002 / 活动记录表 known_001 可区分。来源 outputs/validat
board_resolution_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,"Real CNINFO sample: 威孚高科 000581, 2025-04-17 董事会决议公告 (CNINFO title; longer session-specific title not returned by search). Checklist reviewed; routes to cninfo_general_announcement_pdf. Do not write ve"
shareholder_meeting_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-R16-01 自 harvest 证据晋升：航天智造 300446， 关于召开2025年度第二次临时股东大会通知的公告 （announcement_id=1223974102，披露日 2025-06-24）。来源 outputs/validation/cninfo_b_class_erad_fuller_next_slice2/reports/b_class_erad_fuller_next_
general_sample_001,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：博源化工 000683，九届二十九次董事会决议公告 （announcement_id=1224014247，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E078（qua
general_sample_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：中金岭南 000060，关于2024年度权益分派实施公告 （announcement_id=1223933551，披露日 2025-06-19）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E057（
general_sample_003,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：威孚高科 000581，关于部分回购股份注销完成暨股份变动的公告 （announcement_id=1224013428，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E
inquiry_sample_001,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-08 自 harvest 证据晋升（依赖 B-FM-07 routing edge）：警示函全市场窗。 壹网壹创 300792 announcement_id=1223957037（2025-06-23，BD2E626）。 窗内「收到…警示函」应为 regulatory_inquiry；「警示函的回复」允许 inquiry_reply。 来源 fuller slice2 report。不
inquiry_sample_002,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-03 自 harvest 证据晋升（依赖 B-FM-02 routing edge）：CPA「问询函的回复」边角窗。 华钰矿业 601020 announcement_id=1223973177（2025-06-24，BD2E462）； 兰石重装 603169 announcement_id=1224016689（2025-06-27，BD2E794）。 来源 slice1 combin
inquiry_sample_003,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-12 自 harvest 证据晋升（依赖 B-FM-11 routing edge）：监管工作函全市场窗。 文投控股 600715 announcement_id=1223358761（2025-04-28，BD2E433）。 窗内 CPA「监管工作函的专项说明」应为 inquiry_reply；「收到…监管工作函」允许 regulatory_inquiry。标题可含「年度报告」子串，故
meeting_sample_001,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-01 自 harvest 证据晋升：海光信息 688041，关于召开重大资产重组事项投资者说明会的公告 （announcement_id=1223836435，披露日 2025-06-10）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2
meeting_sample_002,category_sample,placeholder,cninfo_meeting_notice_pdf,placeholder,,Design-only; may route to general_announcement per routing rules. Audit classification on live sample.
ir_activity_sample_001,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-05 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：集体接待日全市场窗。 吉林化纤 000420 announcement_id=1223605360（2025-05-20，BD2E202）； 永安林业 000663 announcement_id=1223513724（2025-05-09，BD2E206）。 窗内若出现「集体接待日暨…业绩说明会」允许
ir_activity_sample_002,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-06 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：投资者开放日全市场窗。 新乡化纤 000949 announcement_id=1223746795（2025-06-03，BD2E232）。 窗内若出现「开放日暨…说明会」允许 meeting_notice；纯开放日应为 investor_relations_activity。来源 slice1 co
periodic_guard_001,category_sample,placeholder,cninfo_general_announcement_pdf,placeholder,,Guard case: delayed disclosure titles must NOT route to cninfo_periodic_report_pdf. expected_min_results=0 allows empty if no matches in window; classification audit primary.
periodic_guard_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,False-positive guard: 年度报告摘要 must NOT route to cninfo_periodic_report_pdf. Date window from Phase 1 announcement validation (late-Mar 2025 summary season). Checklist reviewed; do not write verified.
