case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
inquiry_known_001,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-03 自 harvest 证据晋升（依赖 B-FM-02 routing edge）：华钰矿业 601020， 立信会计师事务所（特殊普通合伙）关于西藏华钰矿业股份有限公司2024年年度报告的 信息披露监管问询函的回复（announcement_id=1223973177，披露日 2025-06-24）。 标题以「问询函的回复」结尾（无「回复公告」后缀）；title_pattern 用全
inquiry_known_002,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-R16-01 自 harvest 证据晋升：方正证券 601901， 关于2024年年度报告的信息披露监管问询函的回复公告（announcement_id=1223879047， 披露日 2025-06-13）。来源 outputs/validation/cninfo_b_class_erad_next_scale_slice1/reports/b_class_erad_next_scale_
inquiry_known_003,known_document,ready,cninfo_inquiry_reply_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: 天瑞仪器 300165, annual-report inquiry reply announcement. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
inquiry_known_004,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-12 自 harvest 证据晋升（依赖 B-FM-11 routing edge）：文投控股 600715， 中兴财光华会计师事务所（特殊普通合伙）关于对文投控股股份有限公司2024年年度报告的 信息披露监管工作函的专项说明（announcement_id=1223358761，披露日 2025-04-28）。 标题含「年度报告」子串但以「监管工作函的专项说明」结尾；title_pat
regulatory_known_001,known_document,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-08 自 harvest 证据晋升（依赖 B-FM-07 routing edge）：壹网壹创 300792， 关于收到浙江证监局警示函的公告 （announcement_id=1223957037，披露日 2025-06-23）。标题含「警示函」且无 「回复」后缀；与关注函 known_002 / 真·问询函原文（仍缺 harvest）可区分。 来源 outputs/validatio
regulatory_known_002,known_document,ready,cninfo_inquiry_reply_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: *ST科林 002499, received SZSE concern letter announcement. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
regulatory_known_003,known_document,placeholder,cninfo_inquiry_reply_pdf,placeholder,,Placeholder; replace before live validation. No fabricated company or date.
meeting_known_001,known_document,ready,cninfo_meeting_notice_pdf,ready,,"Real CNINFO/static.cninfo sample candidate: 新筑股份 002480, 2024 annual performance briefing notice. Keep placeholder until manual checklist review; do not mark ready; do not write verified."
meeting_known_002,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-R16-01 自 harvest 证据晋升：海光信息 688041， 海光信息技术股份有限公司关于召开重大资产重组事项投资者说明会的公告 （announcement_id=1223836435，披露日 2025-06-10）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_re
ir_activity_known_001,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-R16-01 自 harvest 证据晋升：万向钱潮 000559， 万向钱潮投资者关系活动记录表（2025年6月24日） （announcement_id=1223981179，披露日 2025-06-25）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.cs
ir_activity_known_002,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-FM-05 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：吉林化纤 000420， 关于参加2025年吉林辖区上市公司投资者网上集体接待日活动的公告 （announcement_id=1223605360，披露日 2025-05-20）。标题含「投资者网上集体接待日」 且无「说明会」后缀；同构证据另有 BD2E206 永安林业（1223513724）。来源 o
ir_activity_known_003,known_document,ready,cninfo_meeting_notice_pdf,ready,,B-FM-06 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：新乡化纤 000949， 关于举办投资者开放日活动的公告 （announcement_id=1223746795，披露日 2025-06-03）。标题含「投资者开放日」 且无「说明会」后缀；与集体接待日 known_002 / 活动记录表 known_001 可区分。来源 outputs/validat
board_resolution_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,"Real CNINFO sample: 威孚高科 000581, 2025-04-17 董事会决议公告 (CNINFO title; longer session-specific title not returned by search). Checklist reviewed; routes to cninfo_general_announcement_pdf. Do not write ve"
board_resolution_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-48 自 harvest 证据晋升（董事会决议 known_002；对称 known_001 宽串 「董事会决议公告」）：屹通新材 300930，第三届董事会第四次会议决议公告 （announcement_id=1223953622，披露日 2025-06-20）。路由已有董事会决议 → board_resolution；本包不改路由。title_pattern 取 「第三届董事会第四次
board_resolution_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-51 自 harvest 证据晋升（董事会决议 known_003；另一届次全锚定边角； 对称 supervisory known_004）：华蓝集团 301027，第五届董事会第五次会议决议公告 （announcement_id=1224036271，披露日 2025-06-30）。路由已有董事会决议 → board_resolution；本包不改路由。title_pattern 取 
board_resolution_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-52 自 harvest 证据晋升（董事会决议 known_004；届次全锚定余量案； 闭合 B-FM-51 注明的 BD2E658）：宁波方正 300998，第三届董事会第十四次会议决议公告 （announcement_id=1224037323，披露日 2025-06-30）。路由已有董事会决议 → board_resolution；本包不改路由。title_pattern 取 「第
board_resolution_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-52 自 harvest 证据晋升（董事会决议 known_005；另一届次全锚定余量案； 闭合 B-FM-51 注明的 BD2E730）：德福科技 301511，第三届董事会第十三次会议决议公告 （announcement_id=1224016561，披露日 2025-06-27）。路由已有董事会决议 → board_resolution；本包不改路由。title_pattern 取 
supervisory_board_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-23 自 harvest 证据晋升（路由已有 general_006「监事会决议公告」→ announcement； 闭合 B-FM-22 推迟的监事会 known-document 边角）：网宿科技 300017， 第六届监事会第二十四次会议决议公告 （announcement_id=1224016408，披露日 2025-06-27）。title_pattern 取长标题 可匹配子串
supervisory_board_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-24 自 harvest 证据晋升（闭合 B-FM-23 下一边角：监事会决议「的」助词变体）： 农心科技 001231，农心作物科技股份有限公司第二届监事会第二十二次会议决议的公告 （announcement_id=1223998915，披露日 2025-06-26）。title_pattern 取 「第二十二次会议决议的公告」（含「的」助词；非连续「会议决议公告」；届次锚定 避免同窗
supervisory_board_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-50 自 harvest 证据晋升（监事会决议 known_003；届次+次数全锚定子类型； 闭合 B-FM-49 推迟的 BD2E702）：华新科技 301265，第四届监事会第五次会议决议公告 （announcement_id=1223955287，披露日 2025-06-23）。路由已有 general_006 「监事会决议公告」→ announcement；本包不改路由。titl
supervisory_board_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-51 自 harvest 证据晋升（监事会决议 known_004；届次全锚定另一案； 闭合 B-FM-50 推迟的 BD2E778）：海汽集团 603069，海汽集团第四届监事会第三十次会议决议公告 （announcement_id=1224016686，披露日 2025-06-27）。路由已有 general_006 「监事会决议公告」→ announcement；本包不改路由。ti
supervisory_board_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-54 自 harvest 证据晋升（监事会决议 known_005；届次全锚定余量案； 闭合 B-FM-53 注明的 BD2E322）：建新股份 300107，建新股份第六届监事会第十二次会议决议公告 （announcement_id=1223713207，披露日 2025-05-28）。路由已有 general_006 「监事会决议公告」→ announcement；本包不改路由。ti
legal_opinion_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-25 自 harvest 证据晋升（闭合 B-FM-24 指出的「法律意见书保持 announcement」边角）： 永兴材料 002756，2025年第一次临时股东大会的法律意见书 （announcement_id=1223733432，披露日 2025-06-02）。标题含完整「股东大会」+「法律意见书」， 不得抬成 shareholder_meeting_material；titl
legal_opinion_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-25 自 harvest 证据晋升（简称「股东会」法律意见书边角；对称 known_001 完整「股东大会」）： 金自天正 600560，北京市星河律师事务所关于北京金自天正智能控制股份有限公司 2024年年度股东会的法律意见书（announcement_id=1223998801，披露日 2025-06-26）。 标题含简称「股东会」+「法律意见书」，不得抬成 shareholder_
legal_opinion_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-26 自 harvest 证据晋升（非会议类法律意见书 routing 边角：旧逻辑落 other）： 恒逸石化 000703，浙江天册律师事务所关于恒逸石化股份有限公司控股股东增持公司股份之法律意见书 （announcement_id=1223973353，披露日 2025-06-24）。标题无「公告/股东大会/股东会」等 general positive_patterns，B-FM-
legal_opinion_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-26 自 harvest 证据晋升（非会议类第二边角：差异化分红法律意见书；对称 known_003 增持）： 兰生股份 600826，北京市通商律师事务所上海分所关于东浩兰生会展集团股份有限公司 差异化分红的法律意见书（announcement_id=1223900931，披露日 2025-06-17）。 同样无 general positive_patterns，旧逻辑落 other
legal_opinion_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-31 自 harvest 证据晋升（可转债法律意见书 known 扩展；B-FM-26 路由已通）： 天准科技 688003，浙江六和律师事务所关于苏州天准科技股份有限公司向不特定对象 发行可转换公司债券的法律意见书（announcement_id=1223956527，披露日 2025-06-23）。 title_pattern 取「可转换公司债券的法律意见书」（与上市保荐书 / 受托
legal_opinion_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-31 自 harvest 证据晋升（激励计划行权价格调整法律意见书第二边角；对称 known_005）： 恒生电子 600570，北京竞天公诚（杭州）律师事务所关于恒生电子股份有限公司 调整2024年股票期权激励计划行权价格的法律意见书（announcement_id=1223877213， 披露日 2025-06-13）。title_pattern 取「调整2024年股票期权激励计划行
verification_opinion_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-27 自 harvest 证据晋升（保荐机构核查意见 routing 边角：旧逻辑落 other）： 三六零 601360，华泰联合证券有限责任公司关于三六零安全科技股份有限公司 使用自有资金支付募投项目部分款项并以募集资金等额置换的核查意见 （announcement_id=1224013030，披露日 2025-06-27）。标题无「公告」等 general positive_pat
