item_id,category,status,notes
CHK-001,universe_lock,done,DSD001-DSD005 locked from sketch
CHK-002,validation_rules,done,VR-001–VR-042 draft
CHK-003,sample_prep,done,Tier0 sample_raw + Tier1 fixtures
CHK-004,tier1_fixtures,done,9 synthetic files under shareholder_data_first_slice
CHK-005,command_draft,done,dry-run + live draft; runner + live path D-FM-09
CHK-006,runner_dryrun,done,S4 dry-run 5/5 planned_ok; planned_shared=1; CNINFO=0
CHK-007,live_path,done,shared live path implemented; offline mock 4/5 PASS_WITH_CAVEAT; live_path_gate=READY_FOR_APPROVAL; live_gate=NOT_APPROVED
CHK-008,cninfo,done,calls=0 this task
CHK-009,dlc006r,excluded,no reopen
CHK-010,abnormal_trading_live,excluded,not this package; standing allows separate bounded live task
CHK-011,commit_push,blocked,executor no commit/push
CHK-012,fixture_vr_test,done,lab/test_cninfo_d_class_shareholder_data_fixtures.py
CHK-013,approval_package,done,first_slice_approval_gate=STANDING_SCOPE_AUTHORIZED
CHK-014,exclusions,locked,exclude_688671;exclude_301259
