company_code,company_name,exchange,board,cninfo_stock_code,cninfo_org_id,cninfo_profile_url,profile_url_rule,mapping_status,notes
600000,浦发银行,SSE,主板,600000,gssh0600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600000&orgId=gssh0600000#companyProfile,manual_rule_600_300_gssh0,mapped,
600004,白云机场,SSE,主板,600004,gssh0600004,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600004&orgId=gssh0600004#companyProfile,manual_rule_600_300_gssh0,mapped,
600006,东风股份,SSE,主板,600006,gssh0600006,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600006&orgId=gssh0600006#companyProfile,manual_rule_600_300_gssh0,mapped,
600007,中国国贸,SSE,主板,600007,gssh0600007,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600007&orgId=gssh0600007#companyProfile,manual_rule_600_300_gssh0,mapped,
600008,首创环保,SSE,主板,600008,gssh0600008,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600008&orgId=gssh0600008#companyProfile,manual_rule_600_300_gssh0,mapped,
600009,上海机场,SSE,主板,600009,gssh0600009,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600009&orgId=gssh0600009#companyProfile,manual_rule_600_300_gssh0,mapped,
600010,包钢股份,SSE,主板,600010,gssh0600010,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600010&orgId=gssh0600010#companyProfile,manual_rule_600_300_gssh0,mapped,
600011,华能国际,SSE,主板,600011,gssh0600011,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600011&orgId=gssh0600011#companyProfile,manual_rule_600_300_gssh0,mapped,
600012,皖通高速,SSE,主板,600012,gssh0600012,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600012&orgId=gssh0600012#companyProfile,manual_rule_600_300_gssh0,mapped,
600015,华夏银行,SSE,主板,600015,gssh0600015,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600015&orgId=gssh0600015#companyProfile,manual_rule_600_300_gssh0,mapped,
000001,平安银行,SZSE,主板,000001,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000002,万科A,SZSE,主板,000002,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000004,国华退,SZSE,主板,000004,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000006,深振业A,SZSE,主板,000006,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000007,全新好,SZSE,主板,000007,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000008,神州高铁,SZSE,主板,000008,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000009,中国宝安,SZSE,主板,000009,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000010,*ST美丽,SZSE,主板,000010,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000011,深物业A,SZSE,主板,000011,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
000012,南玻A,SZSE,主板,000012,unknown,,needs_orgid_mapping,needs_mapping,orgId or mapping needed
300001,特锐德,SZSE,创业板,300001,gssh0300001,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300001&orgId=gssh0300001#companyProfile,manual_rule_600_300_gssh0,mapped,
300002,神州泰岳,SZSE,创业板,300002,gssh0300002,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300002&orgId=gssh0300002#companyProfile,manual_rule_600_300_gssh0,mapped,
300003,乐普医疗,SZSE,创业板,300003,gssh0300003,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300003&orgId=gssh0300003#companyProfile,manual_rule_600_300_gssh0,mapped,
300004,南风股份,SZSE,创业板,300004,gssh0300004,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300004&orgId=gssh0300004#companyProfile,manual_rule_600_300_gssh0,mapped,
300005,探路者,SZSE,创业板,300005,gssh0300005,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300005&orgId=gssh0300005#companyProfile,manual_rule_600_300_gssh0,mapped,
300006,莱美药业,SZSE,创业板,300006,gssh0300006,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300006&orgId=gssh0300006#companyProfile,manual_rule_600_300_gssh0,mapped,
300007,汉威科技,SZSE,创业板,300007,gssh0300007,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300007&orgId=gssh0300007#companyProfile,manual_rule_600_300_gssh0,mapped,
688001,华兴源创,SSE,科创板,688001,9900038969,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688001&orgId=9900038969#companyProfile,manual_star_orgid_mapping,mapped,manual STAR mapping from company search
688002,睿创微纳,SSE,科创板,688002,9900038939,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688002&orgId=9900038939#companyProfile,manual_star_orgid_mapping,mapped,manual STAR mapping from company search
688003,天准科技,SSE,科创板,688003,gfbj0833231,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688003&orgId=gfbj0833231#companyProfile,manual_star_orgid_mapping,mapped,manual STAR mapping from company search
688004,博汇科技,SSE,科创板,688004,gfbj0871038,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688004&orgId=gfbj0871038#companyProfile,manual_star_orgid_mapping,mapped,manual STAR mapping from company search
688005,容百科技,SSE,科创板,688005,9900038937,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688005&orgId=9900038937#companyProfile,manual_star_orgid_mapping,mapped,manual STAR mapping from company search
688006,杭可科技,SSE,科创板,688006,9900037551,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688006&orgId=9900037551#companyProfile,manual_star_orgid_mapping,mapped,manual STAR mapping from company search
688007,光峰科技,SSE,科创板,688007,9900038970,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688007&orgId=9900038970#companyProfile,manual_star_orgid_mapping,mapped,manual STAR mapping from company search
430017,星昊医药,BSE,北交所,920017,9900003482,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920017&orgId=9900003482#companyProfile,manual_bse_430_to_920_orgid_mapping,mapped,manual BSE mapping from company name search
430047,诺思兰德,BSE,北交所,920047,9900006121,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920047&orgId=9900006121#companyProfile,manual_bse_430_to_920_orgid_mapping,mapped,manual BSE mapping from company name search
430090,同辉信息,BSE,北交所,920090,9900020567,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920090&orgId=9900020567#companyProfile,manual_bse_430_to_920_orgid_mapping,mapped,manual BSE mapping from company name search
430139,华岭股份,BSE,北交所,920139,9900024205,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920139&orgId=9900024205#companyProfile,manual_bse_430_to_920_orgid_mapping,mapped,manual BSE mapping from company name search
430198,微创光电,BSE,北交所,920198,9900024889,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920198&orgId=9900024889#companyProfile,manual_bse_430_to_920_orgid_mapping,mapped,manual BSE mapping from company name search
430300,辰光医疗,BSE,北交所,920300,9900023934,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920300&orgId=9900023934#companyProfile,manual_bse_430_to_920_orgid_mapping,mapped,manual BSE mapping from company name search
