item_id,category,status,path_or_ref,notes
SC-NS-PL-01,planning_md,ready,plans/cninfo_d_class_shareholder_change_next_slice_planning_20260716.md,D-FM-49 planning; READY_FOR_APPROVAL; draft only
SC-NS-PL-02,candidate_matrix_csv,ready,outputs/validation/cninfo_d_class_shareholder_change_next_slice_candidate_matrix_20260716.csv,SC rank1 primary; executive_shareholding deferred; live forbidden
SC-NS-PL-03,universe_sketch_csv,ready,outputs/validation/cninfo_d_class_shareholder_change_next_slice_universe_draft_sketch_20260716.csv,DSC101-105; type=desc; draft_not_locked
SC-NS-PL-04,validation_rules_md,ready,outputs/validation/cninfo_d_class_shareholder_change_next_slice_validation_rules_20260716.md,VR-SC-NS-001-042; does not overwrite first-slice VR
SC-NS-PL-05,recommendation_md,ready,outputs/validation/cninfo_d_class_shareholder_change_next_slice_recommendation_20260716.md,primary SC next-slice offline planning
SC-NS-PL-06,planning_summary_md,ready,outputs/validation/cninfo_d_class_shareholder_change_next_slice_planning_summary_20260716.md,compact summary
SC-NS-PL-07,next_step_recommendation_md,ready,outputs/validation/cninfo_d_class_shareholder_change_next_slice_next_step_recommendation_20260716.md,commit boundary then approval package; live blocked
SC-NS-PL-08,caveat_ledger_csv,ready,outputs/validation/cninfo_d_class_shareholder_change_next_slice_final_caveat_ledger.csv,CAV-SC-NS entries
SC-NS-PL-09,dfm49_evidence_md,ready,outputs/validation/cninfo_d_class_shareholder_change_dfm49_next_slice_planning_20260716.md,task wall + gates + allow-list notes
SC-NS-PL-10,offline_smoke_test,ready,lab/test_cninfo_d_class_shareholder_change_next_slice_planning_offline.py,frozen-root sha256; CNINFO=0
SC-NS-PL-11,tier0_structure_cite,ready_readonly,fixtures/d_class/phase1/DC005.json,envelope structure cite; change_type=inc NOT denser desc found-path
SC-NS-PL-12,priority2_dense_mode_cite,ready_readonly,outputs/validation/cninfo_table_sources_priority2_stability.csv,sc_desc_tdate_2026_07_03 rows=16; offline cite only
SC-NS-STUB-01,next_slice_universe_lock,blocked_until_next_task,n/a,approval package later; sketch remains draft
SC-NS-STUB-02,next_slice_tier1_fixtures,blocked_until_next_task,n/a,not created this round
SC-NS-STUB-03,next_slice_runner_extension,blocked_until_next_task,n/a,--shareholder-change-next-slice not implemented
SC-NS-STUB-04,next_slice_s4_dryrun,blocked_until_runner,n/a,CNINFO=0 when implemented
SC-NS-STUB-05,next_slice_bounded_live,forbidden_this_round,n/a,needs lock+runner+explicit approve; prefer shared probe=1
SC-NS-STUB-06,executive_shareholding_next_slice_planning,deferred,n/a,lower readiness; ESS pause; no denser cite
SC-NS-STUB-07,rsu_ep_fia_at_sd_bounded_live,forbidden_this_round,n/a,controller_execution_allowed=false; live_gate=NOT_APPROVED
SC-NS-SAFE-01,sc_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_change_first_slice_universe_lock_20260714.csv,sha256 must remain 49e6ece0...; no mutate
SC-NS-SAFE-02,sc_first_slice_live_report_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_change_first_slice/reports/d_class_shareholder_change_first_slice_live_report.csv,sha256 must remain 5d73c24e...; no overwrite
SC-NS-SAFE-03,sc_first_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_change_first_slice/reports/d_class_shareholder_change_first_slice_dryrun_report.csv,sha256 must remain e37e9fbe...; no overwrite
SC-NS-SAFE-04,rsu_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_universe_lock_20260715.csv,sha256 must remain 13254f44...; no mutate
SC-NS-SAFE-05,rsu_next_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice/reports/d_class_restricted_shares_unlock_next_slice_dryrun_report.csv,sha256 must remain 87f296cf...; D-FM-48 freeze
SC-NS-SAFE-06,rsu_first_slice_universe_draft_frozen,locked_policy,outputs/validation/cninfo_d_class_restricted_shares_unlock_first_slice_universe_draft.csv,sha256 must remain 81a792f4...; no mutate
SC-NS-SAFE-07,ep_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_next_slice_universe_lock_20260715.csv,sha256 must remain 1e8ceb72...; no mutate
SC-NS-SAFE-08,ep_next_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_next_slice/reports/d_class_equity_pledge_next_slice_dryrun_report.csv,sha256 must remain 054cb015...; D-FM-44 freeze
SC-NS-SAFE-09,fia_further_scale_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_further_scale_universe_lock_20260715.csv,sha256 must remain 398494f1...; no mutate
SC-NS-SAFE-10,fia_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_next_slice_universe_lock_20260715.csv,sha256 must remain c9f2c359...; no mutate
SC-NS-SAFE-11,fia_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_first_slice_universe_lock_20260715.csv,sha256 must remain 49345c88...; no mutate
SC-NS-SAFE-12,at_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_first_slice_universe_lock_20260715.csv,sha256 must remain d197b961...; no mutate
SC-NS-SAFE-13,at_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_next_slice_universe_lock_20260715.csv,sha256 must remain 4847d201...; no mutate
SC-NS-SAFE-14,sd_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_first_slice_universe_lock_20260715.csv,sha256 must remain 06633a0d...; no mutate
SC-NS-SAFE-15,sd_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_next_slice_universe_lock_20260715.csv,sha256 must remain c07c2f27...; no mutate
SC-NS-SAFE-16,at_next_dryrun_root_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_next_slice/,no overwrite dryrun report/summary
SC-NS-SAFE-17,sd_next_dryrun_root_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_next_slice/,no overwrite dryrun report/summary
SC-NS-SAFE-18,ess_h3_h4_forbidden,policy,n/a,paused_pending_devtools; no blind probe
SC-NS-SAFE-19,no_dlc006r_reopen,policy,n/a,exclude 688671/301259; no DLC006R
SC-NS-SAFE-20,exclude_console_logs_from_allow_list,policy,n/a,allow-list notes must not include console logs as commit artifacts
SC-NS-GATE-01,planning_gate,READY_FOR_APPROVAL,d_class_shareholder_change_next_slice_planning_gate,NOT verified
SC-NS-GATE-02,readiness_rank_gate,PASS_OFFLINE,d_class_shareholder_change_next_slice_readiness_rank_gate,SC #1 over executive_shareholding
SC-NS-GATE-03,live_gate,NOT_APPROVED,d_class_shareholder_change_next_slice_live_gate,explicit
SC-NS-GATE-04,runner_gate,NOT_APPROVED,d_class_shareholder_change_next_slice_runner_gate,explicit
SC-NS-GATE-05,execution_gate,NOT_APPLICABLE,d_class_shareholder_change_next_slice_execution_gate,planning only; no runner
