item_id,category,status,path_or_ref,notes
ESH-NS-PL-01,planning_md,ready,plans/cninfo_d_class_executive_shareholding_next_slice_planning_20260716.md,D-FM-53 planning; READY_FOR_APPROVAL; denser threeMonth+b
ESH-NS-PL-02,candidate_matrix_csv,ready,outputs/validation/cninfo_d_class_executive_shareholding_next_slice_candidate_matrix_20260716.csv,ESH rank1 primary; live/H3/H4 forbidden
ESH-NS-PL-03,universe_sketch_csv,ready,outputs/validation/cninfo_d_class_executive_shareholding_next_slice_universe_draft_sketch_20260716.csv,DES101-105; threeMonth+b; draft_not_locked
ESH-NS-PL-04,validation_rules_md,ready,outputs/validation/cninfo_d_class_executive_shareholding_next_slice_validation_rules_20260716.md,VR-ESH-NS-001-042; does not overwrite first-slice VR
ESH-NS-PL-05,recommendation_md,ready,outputs/validation/cninfo_d_class_executive_shareholding_next_slice_recommendation_20260716.md,primary ESH next-slice offline planning
ESH-NS-PL-06,planning_summary_md,ready,outputs/validation/cninfo_d_class_executive_shareholding_next_slice_planning_summary_20260716.md,compact summary
ESH-NS-PL-07,next_step_recommendation_md,ready,outputs/validation/cninfo_d_class_executive_shareholding_next_slice_next_step_recommendation_20260716.md,commit boundary then approval package; ESS pause hold
ESH-NS-PL-08,caveat_ledger_csv,ready,outputs/validation/cninfo_d_class_executive_shareholding_next_slice_final_caveat_ledger.csv,CAV-ESH-NS
ESH-NS-PL-09,dfm53_evidence_md,ready,outputs/validation/cninfo_d_class_executive_shareholding_dfm53_next_slice_planning_20260716.md,task wall + gates + allow-list
ESH-NS-PL-10,offline_smoke_test,ready,lab/test_cninfo_d_class_executive_shareholding_next_slice_planning_offline.py,frozen-root sha256; CNINFO=0
ESH-NS-PL-11,tier0_structure_cite,ready_readonly,fixtures/d_class/phase1/DC006.json,envelope structure cite; NOT denser threeMonth company found-path
ESH-NS-PL-12,priority2_dense_mode_cite,ready_readonly,outputs/validation/cninfo_table_sources_priority2_stability.csv,esh_threeMonth_varyType_b rows=1862; offline cite only
ESH-NS-STUB-01,next_slice_universe_lock,blocked_until_next_task,n/a,draft_not_locked this round; approval package later
ESH-NS-STUB-02,next_slice_tier1_fixtures,blocked_until_next_task,n/a,not created this round
ESH-NS-STUB-03,next_slice_runner_extension,blocked_until_next_task,n/a,--executive-shareholding-next-slice not implemented this round
ESH-NS-STUB-04,next_slice_s4_dryrun,blocked_until_runner,n/a,CNINFO=0 when implemented
ESH-NS-STUB-05,next_slice_bounded_live,forbidden_this_round,n/a,needs lock+runner+explicit approve; prefer shared probe=1
ESH-NS-STUB-06,ess_summary_devtools_resume,paused_pending_devtools,n/a,H3/H4 forbidden; summary track separate
ESH-NS-STUB-07,sc_rsu_ep_fia_at_sd_bounded_live,forbidden_this_round,n/a,controller_execution_allowed=false; live_gate=NOT_APPROVED
ESH-NS-SAFE-01,esh_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_executive_shareholding_first_slice_universe_lock_20260715.csv,sha256 must remain d42aaaf7...; no mutate
ESH-NS-SAFE-02,esh_first_slice_live_report_frozen,locked_policy,outputs/validation/cninfo_d_class_executive_shareholding_first_slice/reports/d_class_executive_shareholding_first_slice_live_report.csv,sha256 must remain 7ad294d3...; no overwrite
ESH-NS-SAFE-03,esh_first_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_executive_shareholding_first_slice/reports/d_class_executive_shareholding_first_slice_dryrun_report.csv,sha256 must remain cd8f25c2...; no overwrite
ESH-NS-SAFE-04,sc_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_change_next_slice_universe_lock_20260716.csv,sha256 must remain 5452bc54...; no mutate
ESH-NS-SAFE-05,sc_next_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_change_next_slice/reports/d_class_shareholder_change_next_slice_dryrun_report.csv,sha256 must remain 5abc61e4...; D-FM-52 freeze
ESH-NS-SAFE-06,sc_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_change_first_slice_universe_lock_20260714.csv,sha256 must remain 49e6ece0...; no mutate
ESH-NS-SAFE-07,rsu_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice_universe_lock_20260715.csv,sha256 must remain 13254f44...; no mutate
ESH-NS-SAFE-08,rsu_next_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_restricted_shares_unlock_next_slice/reports/d_class_restricted_shares_unlock_next_slice_dryrun_report.csv,sha256 must remain 87f296cf...; D-FM-48 freeze
ESH-NS-SAFE-09,ep_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_next_slice_universe_lock_20260715.csv,sha256 must remain 1e8ceb72...; no mutate
ESH-NS-SAFE-10,ep_next_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_next_slice/reports/d_class_equity_pledge_next_slice_dryrun_report.csv,sha256 must remain 054cb015...; D-FM-44 freeze
ESH-NS-SAFE-11,fia_further_scale_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_further_scale_universe_lock_20260715.csv,sha256 must remain 398494f1...; no mutate
ESH-NS-SAFE-12,fia_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_next_slice_universe_lock_20260715.csv,sha256 must remain c9f2c359...; no mutate
ESH-NS-SAFE-13,fia_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_first_slice_universe_lock_20260715.csv,sha256 must remain 49345c88...; no mutate
ESH-NS-SAFE-14,at_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_first_slice_universe_lock_20260715.csv,sha256 must remain d197b961...; no mutate
ESH-NS-SAFE-15,at_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_next_slice_universe_lock_20260715.csv,sha256 must remain 4847d201...; no mutate
ESH-NS-SAFE-16,sd_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_first_slice_universe_lock_20260715.csv,sha256 must remain 06633a0d...; no mutate
ESH-NS-SAFE-17,sd_next_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_next_slice_universe_lock_20260715.csv,sha256 must remain c07c2f27...; no mutate
ESH-NS-SAFE-18,at_next_dryrun_root_frozen,locked_policy,outputs/validation/cninfo_d_class_abnormal_trading_next_slice/,no overwrite dryrun report/summary
ESH-NS-SAFE-19,sd_next_dryrun_root_frozen,locked_policy,outputs/validation/cninfo_d_class_shareholder_data_next_slice/,no overwrite dryrun report/summary
ESH-NS-SAFE-20,ess_h3_h4_forbidden,policy,n/a,paused_pending_devtools; no blind probe; detail next-slice ≠ H4 reopen
ESH-NS-SAFE-21,no_dlc006r_reopen,policy,n/a,exclude 688671/301259; no DLC006R
ESH-NS-SAFE-22,exclude_console_logs_from_allow_list,policy,n/a,allow-list notes must not include console logs as commit artifacts
ESH-NS-GATE-01,planning_gate,READY_FOR_APPROVAL,d_class_executive_shareholding_next_slice_planning_gate,NOT verified
ESH-NS-GATE-02,readiness_rank_gate,PASS_OFFLINE,d_class_executive_shareholding_next_slice_readiness_rank_gate,ESH #1 after SC dry-run closure
ESH-NS-GATE-03,live_gate,NOT_APPROVED,d_class_executive_shareholding_next_slice_live_gate,explicit
ESH-NS-GATE-04,runner_gate,NOT_APPROVED,d_class_executive_shareholding_next_slice_runner_gate,explicit
ESH-NS-GATE-05,execution_gate,NOT_APPLICABLE,d_class_executive_shareholding_next_slice_execution_gate,planning only; no runner
