benchmark_id,title,expected_route_to,predicted_route_to,expected_document_type,predicted_document_type,expected_classification,predicted_classification,route_match,document_type_match,classification_status,false_positive_reason,notes
inquiry_001,关于对某公司年报的问询函,cninfo_inquiry_reply_pdf,cninfo_inquiry_reply_pdf,regulatory_inquiry,regulatory_inquiry,inquiry_reply,inquiry_reply,PASS,PASS,classified_correctly,,离线标题路由样例，不代表真实 CNINFO 文档
inquiry_002,关于深圳证券交易所年报问询函回复的公告,cninfo_inquiry_reply_pdf,cninfo_inquiry_reply_pdf,inquiry_reply,inquiry_reply,inquiry_reply,inquiry_reply,PASS,PASS,classified_correctly,,问询函回复不得路由到 annual_report
inquiry_003,深圳证券交易所关注函,cninfo_inquiry_reply_pdf,cninfo_inquiry_reply_pdf,regulatory_inquiry,regulatory_inquiry,inquiry_reply,inquiry_reply,PASS,PASS,classified_correctly,,
meeting_001,2024年度业绩说明会公告,cninfo_meeting_notice_pdf,cninfo_meeting_notice_pdf,meeting_notice,meeting_notice,meeting_notice,meeting_notice,PASS,PASS,classified_correctly,,
meeting_002,投资者关系活动记录表,cninfo_meeting_notice_pdf,cninfo_meeting_notice_pdf,investor_relations_activity,investor_relations_activity,meeting_notice,meeting_notice,PASS,PASS,classified_correctly,,
meeting_003,关于召开投资者说明会的公告,cninfo_meeting_notice_pdf,cninfo_meeting_notice_pdf,meeting_notice,meeting_notice,meeting_notice,meeting_notice,PASS,PASS,classified_correctly,,
periodic_001,平安银行股份有限公司2024年年度报告,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,annual_report,annual_report,periodic_report,periodic_report,PASS,PASS,classified_correctly,,
periodic_002,某某公司2024年半年度报告,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,semi_annual_report,semi_annual_report,periodic_report,periodic_report,PASS,PASS,classified_correctly,,
periodic_003,某某公司2024年第一季度报告全文,cninfo_periodic_report_pdf,cninfo_periodic_report_pdf,quarterly_report_q1,quarterly_report_q1,periodic_report,periodic_report,PASS,PASS,classified_correctly,,
periodic_false_positive_001,关于延期披露2024年年度报告的公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,delayed_disclosure_notice,含年度报告但应被 periodic exclusion 拦截
periodic_false_positive_002,2024年年度报告摘要,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,summary,Routed via excluded_from_periodic_routing
periodic_false_positive_003,关于2024年年度报告的补充公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,unrelated_announcement,Run12W4 — 含报告字样但非全文；fp=unrelated_announcement（§7 其他无关公告）
periodic_false_positive_004,2024年第三季度报告摘要,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,excluded_from_periodic_but_routed,excluded_from_periodic_but_routed,PASS,PASS,title_excluded_from_periodic_but_routed,summary,Routed via excluded_from_periodic_routing
general_001,董事会决议公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,board_resolution,board_resolution,general_announcement,general_announcement,PASS,PASS,classified_correctly,,
general_002,股东大会通知公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,shareholder_meeting_material,shareholder_meeting_material,general_announcement,general_announcement,PASS,PASS,classified_correctly,,
general_003,关于权益分派的公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,general_announcement,general_announcement,PASS,PASS,classified_correctly,,
general_004,关于回购股份的公告,cninfo_general_announcement_pdf,cninfo_general_announcement_pdf,announcement,announcement,general_announcement,general_announcement,PASS,PASS,classified_correctly,,Era D2E — general_announcement positive_patterns 含回购但此前无 benchmark 覆盖
