item_id,category,status,path_or_ref,notes
EP-NS-AP-01,universe_lock_csv,ready,outputs/validation/cninfo_d_class_equity_pledge_next_slice_universe_lock_20260715.csv,DEP101-105 locked; anchor=2026-07-02; approval_task_id=D-FM-42; sketch remains draft history
EP-NS-AP-02,validation_rules_md,ready,outputs/validation/cninfo_d_class_equity_pledge_next_slice_validation_rules_20260715.md,VR-EP-NS-001–042; does not overwrite first-slice VR; lock status updated D-FM-42
EP-NS-AP-03,approval_package_md,ready,outputs/validation/cninfo_d_class_equity_pledge_next_slice_approval_package_20260715.md,STANDING_SCOPE_AUTHORIZED; live/runner NOT_APPROVED
EP-NS-AP-04,command_draft_md,ready,outputs/validation/cninfo_d_class_equity_pledge_next_slice_command_draft_20260715.md,draft only; flags not implemented; do not execute
EP-NS-AP-05,tier1_fixtures_dir,ready,fixtures/d_class/equity_pledge_next_slice/,9 files; synthetic; cninfo_called=false; denser-day cite 2026-07-02
EP-NS-AP-06,fixture_vr_test,ready,lab/test_cninfo_d_class_equity_pledge_next_slice_fixtures.py,offline VR; EP first + FIA/AT/SD freeze attestation
EP-NS-AP-07,dfm42_evidence_md,ready,outputs/validation/cninfo_d_class_equity_pledge_dfm42_next_slice_approval_package_20260715.md,task wall + gates + allow-list notes
EP-NS-AP-08,next_step_recommendation_md,ready,outputs/validation/cninfo_d_class_equity_pledge_next_slice_approval_next_step_recommendation_20260715.md,runner extension next; ESS pause hold; live blocked
EP-NS-AP-09,fixture_vr_matrix_csv,ready,outputs/validation/cninfo_d_class_equity_pledge_next_slice_fixture_vr_matrix_20260715.csv,written by fixture test tearDown
EP-NS-PL-01,planning_md,ready_readonly,plans/cninfo_d_class_equity_pledge_next_slice_planning_20260715.md,D-FM-41 planning retained; READY_FOR_APPROVAL history
EP-NS-PL-03,universe_sketch_csv,ready_readonly,outputs/validation/cninfo_d_class_equity_pledge_next_slice_universe_draft_sketch_20260715.csv,DEP101-105; draft_not_locked history; do not mutate
EP-NS-STUB-01,next_slice_runner_extension,blocked_until_next_task,n/a,--equity-pledge-next-slice not implemented this round
EP-NS-STUB-02,next_slice_s4_dryrun,blocked_until_runner,n/a,CNINFO=0 when implemented
EP-NS-STUB-03,next_slice_bounded_live,forbidden_this_round,n/a,needs lock+runner+explicit approve; prefer shared probe=1
EP-NS-STUB-04,fia_further_scale_bounded_live,forbidden_this_round,n/a,controller_execution_allowed=false; live_gate=NOT_APPROVED
EP-NS-STUB-05,at_sd_bounded_live,forbidden_this_round,n/a,controller_execution_allowed=false; live_gate=NOT_APPROVED
EP-NS-SAFE-01,ep_first_slice_universe_draft_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_first_slice_universe_draft.csv,sha256 must remain 5fb4fa00...; no mutate
EP-NS-SAFE-02,ep_first_slice_live_report_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_first_slice/reports/d_class_equity_pledge_first_slice_live_report.csv,sha256 must remain 435b53bc...; no overwrite
EP-NS-SAFE-03,ep_first_slice_dryrun_report_frozen,locked_policy,outputs/validation/cninfo_d_class_equity_pledge_first_slice/reports/d_class_equity_pledge_first_slice_dryrun_report.csv,sha256 must remain a035f8ef...; no overwrite
EP-NS-SAFE-04,fia_further_scale_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_further_scale_universe_lock_20260715.csv,sha256 must remain 398494f1...; no mutate
EP-NS-SAFE-05,fia_further_scale_dryrun_root_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_further_scale/,D-FM-40 freeze ledger; no mutate
EP-NS-SAFE-06,fia_first_slice_universe_lock_frozen,locked_policy,outputs/validation/cninfo_d_class_fund_industry_allocation_first_slice_universe_lock_20260715.csv,sha256 must remain 49345c88...; no mutate
